t_s,i_A,i_ref_A,active
0.018152,0.000000,15.000000,0.000000
0.018154,0.000000,15.000000,0.000000
0.018156,0.000000,15.000000,0.000000
0.018158,0.000000,15.000000,0.000000
0.018160,0.000000,15.000000,0.000000
0.018162,0.000000,15.000000,0.000000
0.018164,0.000000,15.000000,0.000000
0.018166,0.000000,15.000000,0.000000
0.018168,0.000000,15.000000,0.000000
0.018170,0.000000,15.000000,0.000000
0.018172,0.000000,15.000000,0.000000
0.018174,0.000000,15.000000,0.000000
0.018176,0.000000,15.000000,0.000000
0.018178,0.000000,15.000000,0.000000
0.018180,0.000000,15.000000,0.000000
0.018182,0.000000,15.000000,0.000000
0.018184,0.000000,15.000000,0.000000
0.018186,0.000000,15.000000,0.000000
0.018188,0.000000,15.000000,0.000000
0.018190,0.000000,15.000000,0.000000
0.018192,0.000000,15.000000,0.000000
0.018194,0.000000,15.000000,0.000000
0.018196,0.000000,15.000000,0.000000
0.018198,0.000000,15.000000,0.000000
0.018200,0.000000,15.000000,0.000000
0.018202,0.000000,15.000000,0.000000
0.018204,0.000000,15.000000,0.000000
0.018206,0.000000,15.000000,0.000000
0.018208,0.000000,15.000000,0.000000
0.018210,0.000000,15.000000,0.000000
0.018212,0.000000,15.000000,0.000000
0.018214,0.000000,15.000000,0.000000
0.018216,0.000000,15.000000,0.000000
0.018218,0.000000,15.000000,0.000000
0.018220,0.000000,15.000000,0.000000
0.018222,0.000000,15.000000,0.000000
0.018224,0.000000,15.000000,0.000000
0.018226,0.000000,15.000000,0.000000
0.018228,0.000000,15.000000,0.000000
0.018230,0.000000,15.000000,0.000000
0.018232,0.000000,15.000000,0.000000
0.018234,0.000000,15.000000,0.000000
0.018236,0.000000,15.000000,0.000000
0.018238,0.000000,15.000000,0.000000
0.018240,0.000000,15.000000,0.000000
0.018242,0.000000,15.000000,0.000000
0.018244,0.000000,15.000000,0.000000
0.018246,0.000000,15.000000,0.000000
0.018248,0.000000,15.000000,0.000000
0.018250,0.000000,15.000000,0.000000
0.018252,0.000000,15.000000,0.000000
0.018254,0.000000,15.000000,0.000000
0.018256,0.000000,15.000000,0.000000
0.018258,0.000000,15.000000,0.000000
0.018260,0.000000,15.000000,0.000000
0.018262,0.000000,15.000000,0.000000
0.018264,0.000000,15.000000,0.000000
0.018266,0.000000,15.000000,0.000000
0.018268,0.000000,15.000000,0.000000
0.018270,0.000000,15.000000,0.000000
0.018272,0.000000,15.000000,0.000000
0.018274,0.000000,15.000000,0.000000
0.018276,0.000000,15.000000,0.000000
0.018278,0.000000,15.000000,0.000000
0.018280,0.000000,15.000000,0.000000
0.018282,0.000000,15.000000,0.000000
0.018284,0.000000,15.000000,0.000000
0.018286,0.000000,15.000000,0.000000
0.018288,0.000000,15.000000,0.000000
0.018290,0.000000,15.000000,0.000000
0.018292,0.000000,15.000000,0.000000
0.018294,0.000000,15.000000,0.000000
0.018296,0.000000,15.000000,0.000000
0.018298,0.000000,15.000000,0.000000
0.018300,0.000000,15.000000,0.000000
0.018302,0.000000,15.000000,0.000000
0.018304,0.000000,15.000000,0.000000
0.018306,0.000000,15.000000,0.000000
0.018308,0.000000,15.000000,0.000000
0.018310,0.000000,15.000000,0.000000
0.018312,0.000000,15.000000,0.000000
0.018314,0.000000,15.000000,0.000000
0.018316,0.000000,15.000000,0.000000
0.018318,0.000000,15.000000,0.000000
0.018320,0.000000,15.000000,0.000000
0.018322,0.000000,15.000000,0.000000
0.018324,0.000000,15.000000,0.000000
0.018326,0.000000,15.000000,0.000000
0.018328,0.000000,15.000000,0.000000
0.018330,0.000000,15.000000,0.000000
0.018332,0.000000,15.000000,0.000000
0.018334,0.000000,15.000000,0.000000
0.018336,0.000000,15.000000,0.000000
0.018338,0.000000,15.000000,0.000000
0.018340,0.000000,15.000000,0.000000
0.018342,0.000000,15.000000,0.000000
0.018344,0.000000,15.000000,0.000000
0.018346,0.000000,15.000000,0.000000
0.018348,0.000000,15.000000,0.000000
0.018350,0.000000,15.000000,0.000000
0.018352,0.000000,15.000000,0.000000
0.018354,0.000000,15.000000,0.000000
0.018356,0.000000,15.000000,0.000000
0.018358,0.000000,15.000000,0.000000
0.018360,0.000000,15.000000,0.000000
0.018362,0.000000,15.000000,0.000000
0.018364,0.000000,15.000000,0.000000
0.018366,0.000000,15.000000,0.000000
0.018368,0.000000,15.000000,0.000000
0.018370,0.000000,15.000000,0.000000
0.018372,0.000000,15.000000,0.000000
0.018374,0.000000,15.000000,0.000000
0.018376,0.000000,15.000000,0.000000
0.018378,0.000000,15.000000,0.000000
0.018380,0.000000,15.000000,0.000000
0.018382,0.000000,15.000000,0.000000
0.018384,0.000000,15.000000,0.000000
0.018386,0.000000,15.000000,0.000000
0.018388,0.000000,15.000000,0.000000
0.018390,0.000000,15.000000,0.000000
0.018392,0.000000,15.000000,0.000000
0.018394,0.000000,15.000000,0.000000
0.018396,0.000000,15.000000,0.000000
0.018398,0.000000,15.000000,0.000000
0.018400,0.000000,15.000000,0.000000
0.018402,0.000000,15.000000,0.000000
0.018404,0.000000,15.000000,0.000000
0.018406,0.000000,15.000000,0.000000
0.018408,0.000000,15.000000,0.000000
0.018410,0.000000,15.000000,0.000000
0.018412,0.000000,15.000000,0.000000
0.018414,0.000000,15.000000,0.000000
0.018416,0.000000,15.000000,0.000000
0.018418,0.000000,15.000000,0.000000
0.018420,0.000000,15.000000,0.000000
0.018422,0.000000,15.000000,0.000000
0.018424,0.000000,15.000000,0.000000
0.018426,0.000000,15.000000,0.000000
0.018428,0.000000,15.000000,0.000000
0.018430,0.000000,15.000000,0.000000
0.018432,0.000000,15.000000,0.000000
0.018434,0.000000,15.000000,0.000000
0.018436,0.000000,15.000000,0.000000
0.018438,0.000000,15.000000,0.000000
0.018440,0.000000,15.000000,0.000000
0.018442,0.000000,15.000000,0.000000
0.018444,0.000000,15.000000,0.000000
0.018446,0.000000,15.000000,0.000000
0.018448,0.000000,15.000000,0.000000
0.018450,0.000000,15.000000,0.000000
0.018452,0.000000,15.000000,0.000000
0.018454,0.000000,15.000000,0.000000
0.018456,0.000000,15.000000,0.000000
0.018458,0.000000,15.000000,0.000000
0.018460,0.000000,15.000000,0.000000
0.018462,0.000000,15.000000,0.000000
0.018464,0.000000,15.000000,0.000000
0.018466,0.000000,15.000000,0.000000
0.018468,0.000000,15.000000,0.000000
0.018470,0.000000,15.000000,0.000000
0.018472,0.000000,15.000000,0.000000
0.018474,0.000000,15.000000,0.000000
0.018476,0.000000,15.000000,0.000000
0.018478,0.000000,15.000000,0.000000
0.018480,0.000000,15.000000,0.000000
0.018482,0.000000,15.000000,0.000000
0.018484,0.000000,15.000000,0.000000
0.018486,0.000000,15.000000,0.000000
0.018488,0.000000,15.000000,0.000000
0.018490,0.000000,15.000000,0.000000
0.018492,0.000000,15.000000,0.000000
0.018494,0.000000,15.000000,0.000000
0.018496,0.000000,15.000000,0.000000
0.018498,0.000000,15.000000,0.000000
0.018500,0.000000,15.000000,0.000000
0.018502,0.000000,15.000000,0.000000
0.018504,0.000000,15.000000,0.000000
0.018506,0.000000,15.000000,0.000000
0.018508,0.000000,15.000000,0.000000
0.018510,0.000000,15.000000,0.000000
0.018512,0.000000,15.000000,0.000000
0.018514,0.000000,15.000000,0.000000
0.018516,0.000000,15.000000,0.000000
0.018518,0.000000,15.000000,0.000000
0.018520,0.000000,15.000000,0.000000
0.018522,0.000000,15.000000,0.000000
0.018524,0.000000,15.000000,0.000000
0.018526,0.000000,15.000000,0.000000
0.018528,0.000000,15.000000,0.000000
0.018530,0.000000,15.000000,0.000000
0.018532,0.000000,15.000000,0.000000
0.018534,0.000000,15.000000,0.000000
0.018536,0.000000,15.000000,0.000000
0.018538,0.000000,15.000000,0.000000
0.018540,0.000000,15.000000,0.000000
0.018542,0.000000,15.000000,0.000000
0.018544,0.000000,15.000000,0.000000
0.018546,0.000000,15.000000,0.000000
0.018548,0.000000,15.000000,0.000000
0.018550,0.000000,15.000000,0.000000
0.018552,0.000000,15.000000,0.000000
0.018554,0.000000,15.000000,0.000000
0.018556,0.000000,15.000000,0.000000
0.018558,0.000000,15.000000,0.000000
0.018560,0.000000,15.000000,0.000000
0.018562,0.000000,15.000000,0.000000
0.018564,0.000000,15.000000,0.000000
0.018566,0.000000,15.000000,0.000000
0.018568,0.000000,15.000000,0.000000
0.018570,0.000000,15.000000,0.000000
0.018572,0.000000,15.000000,0.000000
0.018574,0.000000,15.000000,0.000000
0.018576,0.000000,15.000000,0.000000
0.018578,0.000000,15.000000,0.000000
0.018580,0.000000,15.000000,0.000000
0.018582,0.000000,15.000000,0.000000
0.018584,0.000000,15.000000,0.000000
0.018586,0.000000,15.000000,0.000000
0.018588,0.000000,15.000000,0.000000
0.018590,0.000000,15.000000,0.000000
0.018592,0.000000,15.000000,0.000000
0.018594,0.000000,15.000000,0.000000
0.018596,0.000000,15.000000,0.000000
0.018598,0.000000,15.000000,0.000000
0.018600,0.000000,15.000000,0.000000
0.018602,0.000000,15.000000,0.000000
0.018604,0.000000,15.000000,0.000000
0.018606,0.000000,15.000000,0.000000
0.018608,0.000000,15.000000,0.000000
0.018610,0.000000,15.000000,0.000000
0.018612,0.000000,15.000000,0.000000
0.018614,0.000000,15.000000,0.000000
0.018616,0.000000,15.000000,0.000000
0.018618,0.000000,15.000000,0.000000
0.018620,0.000000,15.000000,0.000000
0.018622,0.000000,15.000000,0.000000
0.018624,0.000000,15.000000,0.000000
0.018626,0.000000,15.000000,0.000000
0.018628,0.000000,15.000000,0.000000
0.018630,0.000000,15.000000,0.000000
0.018632,0.000000,15.000000,0.000000
0.018634,0.000000,15.000000,0.000000
0.018636,0.000000,15.000000,0.000000
0.018638,0.000000,15.000000,0.000000
0.018640,0.000000,15.000000,0.000000
0.018642,0.000000,15.000000,0.000000
0.018644,0.000000,15.000000,0.000000
0.018646,0.000000,15.000000,0.000000
0.018648,0.000000,15.000000,0.000000
0.018650,0.000000,15.000000,0.000000
0.018652,0.000000,15.000000,0.000000
0.018654,0.000000,15.000000,0.000000
0.018656,0.000000,15.000000,0.000000
0.018658,0.000000,15.000000,0.000000
0.018660,0.000000,15.000000,0.000000
0.018662,0.000000,15.000000,0.000000
0.018664,0.000000,15.000000,0.000000
0.018666,0.000000,15.000000,0.000000
0.018668,0.000000,15.000000,0.000000
0.018670,0.000000,15.000000,0.000000
0.018672,0.000000,15.000000,0.000000
0.018674,0.000000,15.000000,0.000000
0.018676,0.000000,15.000000,0.000000
0.018678,0.000000,15.000000,0.000000
0.018680,0.000000,15.000000,0.000000
0.018682,0.000000,15.000000,0.000000
0.018684,0.000000,15.000000,0.000000
0.018686,0.000000,15.000000,0.000000
0.018688,0.000000,15.000000,0.000000
0.018690,0.000000,15.000000,0.000000
0.018692,0.000000,15.000000,0.000000
0.018694,0.000000,15.000000,0.000000
0.018696,0.000000,15.000000,0.000000
0.018698,0.000000,15.000000,0.000000
0.018700,0.000000,15.000000,0.000000
0.018702,0.000000,15.000000,0.000000
0.018704,0.000000,15.000000,0.000000
0.018706,0.000000,15.000000,0.000000
0.018708,0.000000,15.000000,0.000000
0.018710,0.000000,15.000000,0.000000
0.018712,0.000000,15.000000,0.000000
0.018714,0.000000,15.000000,0.000000
0.018716,0.000000,15.000000,0.000000
0.018718,0.000000,15.000000,0.000000
0.018720,0.000000,15.000000,0.000000
0.018722,0.000000,15.000000,0.000000
0.018724,0.000000,15.000000,0.000000
0.018726,0.000000,15.000000,0.000000
0.018728,0.000000,15.000000,0.000000
0.018730,0.000000,15.000000,0.000000
0.018732,0.000000,15.000000,0.000000
0.018734,0.000000,15.000000,0.000000
0.018736,0.000000,15.000000,0.000000
0.018738,0.000000,15.000000,0.000000
0.018740,0.000000,15.000000,0.000000
0.018742,0.000000,15.000000,0.000000
0.018744,0.000000,15.000000,0.000000
0.018746,0.000000,15.000000,0.000000
0.018748,0.000000,15.000000,0.000000
0.018750,0.000000,15.000000,0.000000
0.018752,0.000000,15.000000,0.000000
0.018754,0.000000,15.000000,0.000000
0.018756,0.000000,15.000000,0.000000
0.018758,0.000000,15.000000,0.000000
0.018760,0.000000,15.000000,0.000000
0.018762,0.000000,15.000000,0.000000
0.018764,0.000000,15.000000,0.000000
0.018766,0.000000,15.000000,0.000000
0.018768,0.000000,15.000000,0.000000
0.018770,0.000000,15.000000,0.000000
0.018772,0.000000,15.000000,0.000000
0.018774,0.000000,15.000000,0.000000
0.018776,0.000000,15.000000,0.000000
0.018778,0.000000,15.000000,0.000000
0.018780,0.000000,15.000000,0.000000
0.018782,0.000000,15.000000,0.000000
0.018784,0.000000,15.000000,0.000000
0.018786,0.000000,15.000000,0.000000
0.018788,0.000000,15.000000,0.000000
0.018790,0.000000,15.000000,0.000000
0.018792,0.000000,15.000000,0.000000
0.018794,0.000000,15.000000,0.000000
0.018796,0.000000,15.000000,0.000000
0.018798,0.000000,15.000000,0.000000
0.018800,0.000000,15.000000,0.000000
0.018802,0.000000,15.000000,0.000000
0.018804,0.000000,15.000000,0.000000
0.018806,0.000000,15.000000,0.000000
0.018808,0.000000,15.000000,0.000000
0.018810,0.000000,15.000000,0.000000
0.018812,0.000000,15.000000,0.000000
0.018814,0.000000,15.000000,0.000000
0.018816,0.000000,15.000000,0.000000
0.018818,0.000000,15.000000,0.000000
0.018820,0.000000,15.000000,0.000000
0.018822,0.000000,15.000000,0.000000
0.018824,0.000000,15.000000,0.000000
0.018826,0.000000,15.000000,0.000000
0.018828,0.000000,15.000000,0.000000
0.018830,0.000000,15.000000,0.000000
0.018832,0.000000,15.000000,0.000000
0.018834,0.000000,15.000000,0.000000
0.018836,0.000000,15.000000,0.000000
0.018838,0.000000,15.000000,0.000000
0.018840,0.000000,15.000000,0.000000
0.018842,0.000000,15.000000,0.000000
0.018844,0.000000,15.000000,0.000000
0.018846,0.000000,15.000000,0.000000
0.018848,0.000000,15.000000,0.000000
0.018850,0.000000,15.000000,0.000000
0.018852,0.000000,15.000000,0.000000
0.018854,0.000000,15.000000,0.000000
0.018856,0.000000,15.000000,0.000000
0.018858,0.000000,15.000000,0.000000
0.018860,0.000000,15.000000,0.000000
0.018862,0.000000,15.000000,0.000000
0.018864,0.000000,15.000000,0.000000
0.018866,0.000000,15.000000,0.000000
0.018868,0.000000,15.000000,0.000000
0.018870,0.000000,15.000000,0.000000
0.018872,0.000000,15.000000,0.000000
0.018874,0.000000,15.000000,0.000000
0.018876,0.000000,15.000000,0.000000
0.018878,0.000000,15.000000,0.000000
0.018880,0.000000,15.000000,0.000000
0.018882,0.000000,15.000000,0.000000
0.018884,0.000000,15.000000,0.000000
0.018886,0.000000,15.000000,0.000000
0.018888,0.000000,15.000000,0.000000
0.018890,0.000000,15.000000,0.000000
0.018892,0.000000,15.000000,0.000000
0.018894,0.000000,15.000000,0.000000
0.018896,0.000000,15.000000,0.000000
0.018898,0.000000,15.000000,0.000000
0.018900,0.000000,15.000000,0.000000
0.018902,0.000000,15.000000,0.000000
0.018904,0.000000,15.000000,0.000000
0.018906,0.000000,15.000000,0.000000
0.018908,0.000000,15.000000,0.000000
0.018910,0.000000,15.000000,0.000000
0.018912,0.000000,15.000000,0.000000
0.018914,0.000000,15.000000,0.000000
0.018916,0.000000,15.000000,0.000000
0.018918,0.000000,15.000000,0.000000
0.018920,0.000000,15.000000,0.000000
0.018922,0.000000,15.000000,0.000000
0.018924,0.000000,15.000000,0.000000
0.018926,0.000000,15.000000,0.000000
0.018928,0.000000,15.000000,0.000000
0.018930,0.000000,15.000000,0.000000
0.018932,0.000000,15.000000,0.000000
0.018934,0.000000,15.000000,0.000000
0.018936,0.000000,15.000000,0.000000
0.018938,0.000000,15.000000,0.000000
0.018940,0.000000,15.000000,0.000000
0.018942,0.000000,15.000000,0.000000
0.018944,0.000000,15.000000,0.000000
0.018946,0.000000,15.000000,0.000000
0.018948,0.000000,15.000000,0.000000
0.018950,0.000000,15.000000,0.000000
0.018952,0.000000,15.000000,0.000000
0.018954,0.000000,15.000000,0.000000
0.018956,0.000000,15.000000,0.000000
0.018958,0.000000,15.000000,0.000000
0.018960,0.000000,15.000000,0.000000
0.018962,0.000000,15.000000,0.000000
0.018964,0.000000,15.000000,0.000000
0.018966,0.000000,15.000000,0.000000
0.018968,0.000000,15.000000,0.000000
0.018970,0.000000,15.000000,0.000000
0.018972,0.000000,15.000000,0.000000
0.018974,0.000000,15.000000,0.000000
0.018976,0.000000,15.000000,0.000000
0.018978,0.000000,15.000000,0.000000
0.018980,0.000000,15.000000,0.000000
0.018982,0.000000,15.000000,0.000000
0.018984,0.000000,15.000000,0.000000
0.018986,0.000000,15.000000,0.000000
0.018988,0.000000,15.000000,0.000000
0.018990,0.000000,15.000000,0.000000
0.018992,0.000000,15.000000,0.000000
0.018994,0.000000,15.000000,0.000000
0.018996,0.000000,15.000000,0.000000
0.018998,0.000000,15.000000,0.000000
0.019000,0.000000,15.000000,0.000000
0.019002,0.000000,15.000000,0.000000
0.019004,0.000000,15.000000,0.000000
0.019006,0.000000,15.000000,0.000000
0.019008,0.000000,15.000000,0.000000
0.019010,0.000000,15.000000,0.000000
0.019012,0.000000,15.000000,0.000000
0.019014,0.000000,15.000000,0.000000
0.019016,0.000000,15.000000,0.000000
0.019018,0.000000,15.000000,0.000000
0.019020,0.000000,15.000000,0.000000
0.019022,0.000000,15.000000,0.000000
0.019024,0.000000,15.000000,0.000000
0.019026,0.000000,15.000000,0.000000
0.019028,0.000000,15.000000,0.000000
0.019030,0.000000,15.000000,0.000000
0.019032,0.000000,15.000000,0.000000
0.019034,0.000000,15.000000,0.000000
0.019036,0.000000,15.000000,0.000000
0.019038,0.000000,15.000000,0.000000
0.019040,0.000000,15.000000,0.000000
0.019042,0.000000,15.000000,0.000000
0.019044,0.000000,15.000000,0.000000
0.019046,0.000000,15.000000,0.000000
0.019048,0.000000,15.000000,0.000000
0.019050,0.000000,15.000000,0.000000
0.019052,0.000000,15.000000,0.000000
0.019054,0.000000,15.000000,0.000000
0.019056,0.000000,15.000000,0.000000
0.019058,0.000000,15.000000,0.000000
0.019060,0.000000,15.000000,0.000000
0.019062,0.000000,15.000000,0.000000
0.019064,0.000000,15.000000,0.000000
0.019066,0.000000,15.000000,0.000000
0.019068,0.000000,15.000000,0.000000
0.019070,0.000000,15.000000,0.000000
0.019072,0.000000,15.000000,0.000000
0.019074,0.000000,15.000000,0.000000
0.019076,0.000000,15.000000,0.000000
0.019078,0.000000,15.000000,0.000000
0.019080,0.000000,15.000000,0.000000
0.019082,0.000000,15.000000,0.000000
0.019084,0.000000,15.000000,0.000000
0.019086,0.000000,15.000000,0.000000
0.019088,0.000000,15.000000,0.000000
0.019090,0.000000,15.000000,0.000000
0.019092,0.000000,15.000000,0.000000
0.019094,0.000000,15.000000,0.000000
0.019096,0.000000,15.000000,0.000000
0.019098,0.000000,15.000000,0.000000
0.019100,0.000000,15.000000,0.000000
0.019102,0.000000,15.000000,0.000000
0.019104,0.000000,15.000000,0.000000
0.019106,0.000000,15.000000,0.000000
0.019108,0.000000,15.000000,0.000000
0.019110,0.000000,15.000000,0.000000
0.019112,0.000000,15.000000,0.000000
0.019114,0.000000,15.000000,0.000000
0.019116,0.000000,15.000000,0.000000
0.019118,0.000000,15.000000,0.000000
0.019120,0.000000,15.000000,0.000000
0.019122,0.000000,15.000000,0.000000
0.019124,0.000000,15.000000,0.000000
0.019126,0.000000,15.000000,0.000000
0.019128,0.000000,15.000000,0.000000
0.019130,0.000000,15.000000,0.000000
0.019132,0.000000,15.000000,0.000000
0.019134,0.000000,15.000000,0.000000
0.019136,0.000000,15.000000,0.000000
0.019138,0.000000,15.000000,0.000000
0.019140,0.000000,15.000000,0.000000
0.019142,0.000000,15.000000,0.000000
0.019144,0.000000,15.000000,0.000000
0.019146,0.000000,15.000000,0.000000
0.019148,0.000000,15.000000,0.000000
0.019150,0.000000,15.000000,0.000000
0.019152,0.000000,15.000000,0.000000
0.019154,0.000000,15.000000,0.000000
0.019156,0.000000,15.000000,0.000000
0.019158,0.000000,15.000000,0.000000
0.019160,0.000000,15.000000,0.000000
0.019162,0.000000,15.000000,0.000000
0.019164,0.000000,15.000000,0.000000
0.019166,0.000000,15.000000,0.000000
0.019168,0.000000,15.000000,0.000000
0.019170,0.000000,15.000000,0.000000
0.019172,0.000000,15.000000,0.000000
0.019174,0.000000,15.000000,0.000000
0.019176,0.000000,15.000000,0.000000
0.019178,0.000000,15.000000,0.000000
0.019180,0.000000,15.000000,0.000000
0.019182,0.000000,15.000000,0.000000
0.019184,0.000000,15.000000,0.000000
0.019186,0.000000,15.000000,0.000000
0.019188,0.000000,15.000000,0.000000
0.019190,0.000000,15.000000,0.000000
0.019192,0.000000,15.000000,0.000000
0.019194,0.000000,15.000000,0.000000
0.019196,0.000000,15.000000,0.000000
0.019198,0.000000,15.000000,0.000000
0.019200,0.000000,15.000000,0.000000
0.019202,0.000000,15.000000,0.000000
0.019204,0.000000,15.000000,0.000000
0.019206,0.000000,15.000000,0.000000
0.019208,0.000000,15.000000,0.000000
0.019210,0.000000,15.000000,0.000000
0.019212,0.000000,15.000000,0.000000
0.019214,0.000000,15.000000,0.000000
0.019216,0.000000,15.000000,0.000000
0.019218,0.000000,15.000000,0.000000
0.019220,0.000000,15.000000,0.000000
0.019222,0.000000,15.000000,0.000000
0.019224,0.000000,15.000000,0.000000
0.019226,0.000000,15.000000,0.000000
0.019228,0.000000,15.000000,0.000000
0.019230,0.000000,15.000000,0.000000
0.019232,0.000000,15.000000,0.000000
0.019234,0.000000,15.000000,0.000000
0.019236,0.000000,15.000000,0.000000
0.019238,0.000000,15.000000,0.000000
0.019240,0.000000,15.000000,0.000000
0.019242,0.000000,15.000000,0.000000
0.019244,0.000000,15.000000,0.000000
0.019246,0.000000,15.000000,0.000000
0.019248,0.000000,15.000000,0.000000
0.019250,0.000000,15.000000,0.000000
0.019252,0.000000,15.000000,0.000000
0.019254,0.000000,15.000000,0.000000
0.019256,0.000000,15.000000,0.000000
0.019258,0.000000,15.000000,0.000000
0.019260,0.000000,15.000000,0.000000
0.019262,0.000000,15.000000,0.000000
0.019264,0.000000,15.000000,0.000000
0.019266,0.000000,15.000000,0.000000
0.019268,0.000000,15.000000,0.000000
0.019270,0.000000,15.000000,0.000000
0.019272,0.000000,15.000000,0.000000
0.019274,0.000000,15.000000,0.000000
0.019276,0.000000,15.000000,0.000000
0.019278,0.000000,15.000000,0.000000
0.019280,0.000000,15.000000,0.000000
0.019282,0.000000,15.000000,0.000000
0.019284,0.000000,15.000000,0.000000
0.019286,0.000000,15.000000,0.000000
0.019288,0.000000,15.000000,0.000000
0.019290,0.000000,15.000000,0.000000
0.019292,0.000000,15.000000,0.000000
0.019294,0.000000,15.000000,0.000000
0.019296,0.000000,15.000000,0.000000
0.019298,0.000000,15.000000,0.000000
0.019300,0.000000,15.000000,0.000000
0.019302,0.000000,15.000000,0.000000
0.019304,0.000000,15.000000,0.000000
0.019306,0.000000,15.000000,0.000000
0.019308,0.000000,15.000000,0.000000
0.019310,0.000000,15.000000,0.000000
0.019312,0.000000,15.000000,0.000000
0.019314,0.000000,15.000000,0.000000
0.019316,0.000000,15.000000,0.000000
0.019318,0.000000,15.000000,0.000000
0.019320,0.000000,15.000000,0.000000
0.019322,0.000000,15.000000,0.000000
0.019324,0.000000,15.000000,0.000000
0.019326,0.000000,15.000000,0.000000
0.019328,0.000000,15.000000,0.000000
0.019330,0.000000,15.000000,0.000000
0.019332,0.000000,15.000000,0.000000
0.019334,0.000000,15.000000,0.000000
0.019336,0.000000,15.000000,0.000000
0.019338,0.000000,15.000000,0.000000
0.019340,0.000000,15.000000,0.000000
0.019342,0.000000,15.000000,0.000000
0.019344,0.000000,15.000000,0.000000
0.019346,0.000000,15.000000,0.000000
0.019348,0.000000,15.000000,0.000000
0.019350,0.000000,15.000000,0.000000
0.019352,0.000000,15.000000,0.000000
0.019354,0.000000,15.000000,0.000000
0.019356,0.000000,15.000000,0.000000
0.019358,0.000000,15.000000,0.000000
0.019360,0.000000,15.000000,0.000000
0.019362,0.000000,15.000000,0.000000
0.019364,0.000000,15.000000,0.000000
0.019366,0.000000,15.000000,0.000000
0.019368,0.000000,15.000000,0.000000
0.019370,0.000000,15.000000,0.000000
0.019372,0.000000,15.000000,0.000000
0.019374,0.000000,15.000000,0.000000
0.019376,0.000000,15.000000,0.000000
0.019378,0.000000,15.000000,0.000000
0.019380,0.000000,15.000000,0.000000
0.019382,0.000000,15.000000,0.000000
0.019384,0.000000,15.000000,0.000000
0.019386,0.000000,15.000000,0.000000
0.019388,0.000000,15.000000,0.000000
0.019390,0.000000,15.000000,0.000000
0.019392,0.000000,15.000000,0.000000
0.019394,0.000000,15.000000,0.000000
0.019396,0.000000,15.000000,0.000000
0.019398,0.000000,15.000000,0.000000
0.019400,0.000000,15.000000,0.000000
0.019402,0.000000,15.000000,0.000000
0.019404,0.000000,15.000000,0.000000
0.019406,0.000000,15.000000,0.000000
0.019408,0.000000,15.000000,0.000000
0.019410,0.000000,15.000000,0.000000
0.019412,0.000000,15.000000,0.000000
0.019414,0.000000,15.000000,0.000000
0.019416,0.000000,15.000000,0.000000
0.019418,0.000000,15.000000,0.000000
0.019420,0.000000,15.000000,0.000000
0.019422,0.000000,15.000000,0.000000
0.019424,0.000000,15.000000,0.000000
0.019426,0.000000,15.000000,0.000000
0.019428,0.000000,15.000000,0.000000
0.019430,0.000000,15.000000,0.000000
0.019432,0.000000,15.000000,0.000000
0.019434,0.000000,15.000000,0.000000
0.019436,0.000000,15.000000,0.000000
0.019438,0.000000,15.000000,0.000000
0.019440,0.000000,15.000000,0.000000
0.019442,0.000000,15.000000,0.000000
0.019444,0.000000,15.000000,0.000000
0.019446,0.000000,15.000000,0.000000
0.019448,0.000000,15.000000,0.000000
0.019450,0.000000,15.000000,0.000000
0.019452,0.000000,15.000000,0.000000
0.019454,0.000000,15.000000,0.000000
0.019456,0.000000,15.000000,0.000000
0.019458,0.000000,15.000000,0.000000
0.019460,0.000000,15.000000,0.000000
0.019462,0.000000,15.000000,0.000000
0.019464,0.000000,15.000000,0.000000
0.019466,0.000000,15.000000,0.000000
0.019468,0.000000,15.000000,0.000000
0.019470,0.000000,15.000000,0.000000
0.019472,0.000000,15.000000,0.000000
0.019474,0.000000,15.000000,0.000000
0.019476,0.000000,15.000000,0.000000
0.019478,0.000000,15.000000,0.000000
0.019480,0.000000,15.000000,0.000000
0.019482,0.000000,15.000000,0.000000
0.019484,0.000000,15.000000,0.000000
0.019486,0.000000,15.000000,0.000000
0.019488,0.000000,15.000000,0.000000
0.019490,0.000000,15.000000,0.000000
0.019492,0.000000,15.000000,0.000000
0.019494,0.000000,15.000000,0.000000
0.019496,0.000000,15.000000,0.000000
0.019498,0.000000,15.000000,0.000000
0.019500,0.000000,15.000000,0.000000
0.019502,0.000000,15.000000,0.000000
0.019504,0.000000,15.000000,0.000000
0.019506,0.000000,15.000000,0.000000
0.019508,0.000000,15.000000,0.000000
0.019510,0.000000,15.000000,0.000000
0.019512,0.000000,15.000000,0.000000
0.019514,0.000000,15.000000,0.000000
0.019516,0.000000,15.000000,0.000000
0.019518,0.000000,15.000000,0.000000
0.019520,0.000000,15.000000,0.000000
0.019522,0.000000,15.000000,0.000000
0.019524,0.000000,15.000000,0.000000
0.019526,0.000000,15.000000,0.000000
0.019528,0.000000,15.000000,0.000000
0.019530,0.000000,15.000000,0.000000
0.019532,0.000000,15.000000,0.000000
0.019534,0.000000,15.000000,0.000000
0.019536,0.000000,15.000000,0.000000
0.019538,0.000000,15.000000,0.000000
0.019540,0.000000,15.000000,0.000000
0.019542,0.000000,15.000000,0.000000
0.019544,0.000000,15.000000,0.000000
0.019546,0.000000,15.000000,0.000000
0.019548,0.000000,15.000000,0.000000
