t_s,i_A,i_ref_A,active
0.020306,0.000000,15.000000,0.000000
0.020308,0.000000,15.000000,0.000000
0.020310,0.000000,15.000000,0.000000
0.020312,0.000000,15.000000,0.000000
0.020314,0.000000,15.000000,0.000000
0.020316,0.000000,15.000000,0.000000
0.020318,0.000000,15.000000,0.000000
0.020320,0.000000,15.000000,0.000000
0.020322,0.000000,15.000000,0.000000
0.020324,0.000000,15.000000,0.000000
0.020326,0.000000,15.000000,0.000000
0.020328,0.000000,15.000000,0.000000
0.020330,0.000000,15.000000,0.000000
0.020332,0.000000,15.000000,0.000000
0.020334,0.000000,15.000000,0.000000
0.020336,0.000000,15.000000,0.000000
0.020338,0.000000,15.000000,0.000000
0.020340,0.000000,15.000000,0.000000
0.020342,0.000000,15.000000,0.000000
0.020344,0.000000,15.000000,0.000000
0.020346,0.000000,15.000000,0.000000
0.020348,0.000000,15.000000,0.000000
0.020350,0.000000,15.000000,0.000000
0.020352,0.000000,15.000000,0.000000
0.020354,0.000000,15.000000,0.000000
0.020356,0.000000,15.000000,0.000000
0.020358,0.000000,15.000000,0.000000
0.020360,0.000000,15.000000,0.000000
0.020362,0.000000,15.000000,0.000000
0.020364,0.000000,15.000000,0.000000
0.020366,0.000000,15.000000,0.000000
0.020368,0.000000,15.000000,0.000000
0.020370,0.000000,15.000000,0.000000
0.020372,0.000000,15.000000,0.000000
0.020374,0.000000,15.000000,0.000000
0.020376,0.000000,15.000000,0.000000
0.020378,0.000000,15.000000,0.000000
0.020380,0.000000,15.000000,0.000000
0.020382,0.000000,15.000000,0.000000
0.020384,0.000000,15.000000,0.000000
0.020386,0.000000,15.000000,0.000000
0.020388,0.000000,15.000000,0.000000
0.020390,0.000000,15.000000,0.000000
0.020392,0.000000,15.000000,0.000000
0.020394,0.000000,15.000000,0.000000
0.020396,0.000000,15.000000,0.000000
0.020398,0.000000,15.000000,0.000000
0.020400,0.000000,15.000000,0.000000
0.020402,0.000000,15.000000,0.000000
0.020404,0.000000,15.000000,0.000000
0.020406,0.000000,15.000000,0.000000
0.020408,0.000000,15.000000,0.000000
0.020410,0.000000,15.000000,0.000000
0.020412,0.000000,15.000000,0.000000
0.020414,0.000000,15.000000,0.000000
0.020416,0.000000,15.000000,0.000000
0.020418,0.000000,15.000000,0.000000
0.020420,0.000000,15.000000,0.000000
0.020422,0.000000,15.000000,0.000000
0.020424,0.000000,15.000000,0.000000
0.020426,0.000000,15.000000,0.000000
0.020428,0.000000,15.000000,0.000000
0.020430,0.000000,15.000000,0.000000
0.020432,0.000000,15.000000,0.000000
0.020434,0.000000,15.000000,0.000000
0.020436,0.000000,15.000000,0.000000
0.020438,0.000000,15.000000,0.000000
0.020440,0.000000,15.000000,0.000000
0.020442,0.000000,15.000000,0.000000
0.020444,0.000000,15.000000,0.000000
0.020446,0.000000,15.000000,0.000000
0.020448,0.000000,15.000000,0.000000
0.020450,0.000000,15.000000,0.000000
0.020452,0.000000,15.000000,0.000000
0.020454,0.000000,15.000000,0.000000
0.020456,0.000000,15.000000,0.000000
0.020458,0.000000,15.000000,0.000000
0.020460,0.000000,15.000000,0.000000
0.020462,0.000000,15.000000,0.000000
0.020464,0.000000,15.000000,0.000000
0.020466,0.000000,15.000000,0.000000
0.020468,0.000000,15.000000,0.000000
0.020470,0.000000,15.000000,0.000000
0.020472,0.000000,15.000000,0.000000
0.020474,0.000000,15.000000,0.000000
0.020476,0.000000,15.000000,0.000000
0.020478,0.000000,15.000000,0.000000
0.020480,0.000000,15.000000,0.000000
0.020482,0.000000,15.000000,0.000000
0.020484,0.000000,15.000000,0.000000
0.020486,0.000000,15.000000,0.000000
0.020488,0.000000,15.000000,0.000000
0.020490,0.000000,15.000000,0.000000
0.020492,0.000000,15.000000,0.000000
0.020494,0.000000,15.000000,0.000000
0.020496,0.000000,15.000000,0.000000
0.020498,0.000000,15.000000,0.000000
0.020500,0.000000,15.000000,0.000000
0.020502,0.000000,15.000000,0.000000
0.020504,0.000000,15.000000,0.000000
0.020506,0.000000,15.000000,0.000000
0.020508,0.000000,15.000000,0.000000
0.020510,0.000000,15.000000,0.000000
0.020512,0.000000,15.000000,0.000000
0.020514,0.000000,15.000000,0.000000
0.020516,0.000000,15.000000,0.000000
0.020518,0.000000,15.000000,0.000000
0.020520,0.000000,15.000000,0.000000
0.020522,0.000000,15.000000,0.000000
0.020524,0.000000,15.000000,0.000000
0.020526,0.000000,15.000000,0.000000
0.020528,0.000000,15.000000,0.000000
0.020530,0.000000,15.000000,0.000000
0.020532,0.000000,15.000000,0.000000
0.020534,0.000000,15.000000,0.000000
0.020536,0.000000,15.000000,0.000000
0.020538,0.000000,15.000000,0.000000
0.020540,0.000000,15.000000,0.000000
0.020542,0.000000,15.000000,0.000000
0.020544,0.000000,15.000000,0.000000
0.020546,0.000000,15.000000,0.000000
0.020548,0.000000,15.000000,0.000000
0.020550,0.000000,15.000000,0.000000
0.020552,0.000000,15.000000,0.000000
0.020554,0.000000,15.000000,0.000000
0.020556,0.000000,15.000000,0.000000
0.020558,0.000000,15.000000,0.000000
0.020560,0.000000,15.000000,0.000000
0.020562,0.000000,15.000000,0.000000
0.020564,0.000000,15.000000,0.000000
0.020566,0.000000,15.000000,0.000000
0.020568,0.000000,15.000000,0.000000
0.020570,0.000000,15.000000,0.000000
0.020572,0.000000,15.000000,0.000000
0.020574,0.000000,15.000000,0.000000
0.020576,0.000000,15.000000,0.000000
0.020578,0.000000,15.000000,0.000000
0.020580,0.000000,15.000000,0.000000
0.020582,0.000000,15.000000,0.000000
0.020584,0.000000,15.000000,0.000000
0.020586,0.000000,15.000000,0.000000
0.020588,0.000000,15.000000,0.000000
0.020590,0.000000,15.000000,0.000000
0.020592,0.000000,15.000000,0.000000
0.020594,0.000000,15.000000,0.000000
0.020596,0.000000,15.000000,0.000000
0.020598,0.000000,15.000000,0.000000
0.020600,0.000000,15.000000,0.000000
0.020602,0.000000,15.000000,0.000000
0.020604,0.000000,15.000000,0.000000
0.020606,0.000000,15.000000,0.000000
0.020608,0.000000,15.000000,0.000000
0.020610,0.000000,15.000000,0.000000
0.020612,0.000000,15.000000,0.000000
0.020614,0.000000,15.000000,0.000000
0.020616,0.000000,15.000000,0.000000
0.020618,0.000000,15.000000,0.000000
0.020620,0.000000,15.000000,0.000000
0.020622,0.000000,15.000000,0.000000
0.020624,0.000000,15.000000,0.000000
0.020626,0.000000,15.000000,0.000000
0.020628,0.000000,15.000000,0.000000
0.020630,0.000000,15.000000,0.000000
0.020632,0.000000,15.000000,0.000000
0.020634,0.000000,15.000000,0.000000
0.020636,0.000000,15.000000,0.000000
0.020638,0.000000,15.000000,0.000000
0.020640,0.000000,15.000000,0.000000
0.020642,0.000000,15.000000,0.000000
0.020644,0.000000,15.000000,0.000000
0.020646,0.000000,15.000000,0.000000
0.020648,0.000000,15.000000,0.000000
0.020650,0.000000,15.000000,0.000000
0.020652,0.000000,15.000000,0.000000
0.020654,0.000000,15.000000,0.000000
0.020656,0.000000,15.000000,0.000000
0.020658,0.000000,15.000000,0.000000
0.020660,0.000000,15.000000,0.000000
0.020662,0.000000,15.000000,0.000000
0.020664,0.000000,15.000000,0.000000
0.020666,0.000000,15.000000,0.000000
0.020668,0.000000,15.000000,0.000000
0.020670,0.000000,15.000000,0.000000
0.020672,0.000000,15.000000,0.000000
0.020674,0.000000,15.000000,0.000000
0.020676,0.000000,15.000000,0.000000
0.020678,0.000000,15.000000,0.000000
0.020680,0.000000,15.000000,0.000000
0.020682,0.000000,15.000000,0.000000
0.020684,0.000000,15.000000,0.000000
0.020686,0.000000,15.000000,0.000000
0.020688,0.000000,15.000000,0.000000
0.020690,0.000000,15.000000,0.000000
0.020692,0.000000,15.000000,0.000000
0.020694,0.000000,15.000000,0.000000
0.020696,0.000000,15.000000,0.000000
0.020698,0.000000,15.000000,0.000000
0.020700,0.000000,15.000000,0.000000
0.020702,0.000000,15.000000,0.000000
0.020704,0.000000,15.000000,0.000000
0.020706,0.000000,15.000000,0.000000
0.020708,0.000000,15.000000,0.000000
0.020710,0.000000,15.000000,0.000000
0.020712,0.000000,15.000000,0.000000
0.020714,0.000000,15.000000,0.000000
0.020716,0.000000,15.000000,0.000000
